
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
S	S3070785	2F/5F	1,050萬元	1,050萬元	27年	4房2廳	37.44坪	37.44坪	無	新北市中和區-景新街	捷運2樓大戶美寓(跟著政府建設走)	Sat Apr 30 07:26:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3070785	=HYPERLINK(N663)	Sat Apr 30 07:53:12 PDT 2016	
S	S3049332	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	【精選物件】 新北市中和區-圓通路	【超值二房】景安電梯二房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049332	=HYPERLINK(N664)	Sat Apr 30 07:53:12 PDT 2016	
S	S3062029	null	988萬元	988萬元	null	5房4廳	27.96坪	27.96坪	null	新北市中和區-華新街	華夏優質公寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062029	=HYPERLINK(N665)	Sat Apr 30 07:53:12 PDT 2016	
P	S3072188	2F/5F	1,088萬元	1,088萬元	37年	3房2廳	23.44坪	23.44坪	無	新北市中和區-水源路	【永安水源溫馨成家二樓】~21世紀喜美	Sat Apr 30 07:26:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072188	=HYPERLINK(N666)	
P	S3101790	2F/4F	868萬元	868萬元	40年	3房2廳	24.83坪	24.83坪	無	新北市中和區-圓通路	出價就談！錦和國小成家邊間２樓	Sat Apr 30 07:26:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101790	=HYPERLINK(N667)	
P	S3089531	3F/4F	890萬元	890萬元	40年	4房2廳	25.8坪	25.8坪	無	新北市中和區-錦和路	★錦和美妝四房★黃金三樓★全新裝潢★	Sat Apr 30 07:26:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089531	=HYPERLINK(N668)	
P	S3100099	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	年輕首購公園低價三樓美寓~輕鬆購屋	Sat Apr 30 07:26:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100099	=HYPERLINK(N669)	
P	S3087238	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	27.58坪	27.58坪	無	新北市中和區-景新街	景新方正邊間美3房	Sat Apr 30 07:26:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3087238	=HYPERLINK(N670)	
P	S3105237	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	無	新北市中和區-中正路	遠東廣場○格局方正三房~看必喜歡	Sat Apr 30 07:26:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105237	=HYPERLINK(N671)	
P	S3105232	3F/4F	1,180萬元	1,180萬元	46年	4房2廳	24.53坪	24.53坪	無	新北市中和區-莊敬路	○仁愛公園○邊間美妝方正四房	Sat Apr 30 07:26:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105232	=HYPERLINK(N672)	
P	S3105234	3F/5F	880萬元	880萬元	37年	3房2廳	26.11坪	26.11坪	無	新北市中和區-中正路	景安雙捷運○原屋況好規劃●前後陽台三房	Sat Apr 30 07:26:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105234	=HYPERLINK(N673)	
P	S3082222	2F/5F	1,098萬元	1,098萬元	32年	3房2廳	30坪	30坪	無	新北市中和區-華新街	邊間一層一戶2樓美寓三面採光通風一級棒	Sat Apr 30 07:26:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082222	=HYPERLINK(N674)	
P	S3091215	3F/5F	870萬元	870萬元	18年	3房2廳	30.57坪	30.57坪	無	鳳凰城 新北市中和區-圓通路	☀臥室都有窗☀24警衛管理☀錦和☀	Sat Apr 30 07:26:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091215	=HYPERLINK(N675)	
P	S3105229	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	無	新北市中和區-保健路	四號公園○永安捷運○稀有邊間頂佳	Sat Apr 30 07:26:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105229	=HYPERLINK(N676)	
