
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2945729	3F/5F	1,180萬元	1,180萬元	33年	3房2廳	28.55坪	28.55坪	28.55坪	新北市中和區-連城路	【專任-可店配】華中捷運靜巷3房A	Sat Apr 02 21:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945729	=HYPERLINK(N647)	
N	S2944171	2F/5F	960萬元	960萬元	37年	3房2廳	27.66坪	27.66坪	27.66坪	新北市中和區-忠孝街	★嚴選★捷運總站精妝2樓	Sat Apr 02 21:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944171	=HYPERLINK(N648)	
N	S2943384	3F/4F	958萬元	958萬元	39年	3房2廳	23.4坪	23.4坪	23.4坪	新北市中和區-華福街	中和華福3樓美寓	Sat Apr 02 21:50:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943384	=HYPERLINK(N649)	
N	S2995706	4F/5F	850萬元	850萬元	38年	3房2廳	24.908坪	24.908坪	24.908坪	新北市中和區-莒光路	~~~莒光原味機能屋~~~	Sat Apr 02 21:50:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995706	=HYPERLINK(N650)	
N	S2940565	4F/5F	867萬元	867萬元	34年	3房2廳	23.44坪	23.44坪	23.44坪	新北市中和區-中正路	景安捷運方正邊間三房~優	Sat Apr 02 21:50:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2940565	=HYPERLINK(N651)	
N	S2940196	1F/4F	1,198萬元	1,198萬元	41年	3房2廳	17.17坪	17.17坪	17.17坪	新北市中和區-保健路	最超值-保健商圈免整理3房停車方便一樓	Sat Apr 02 21:50:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2940196	=HYPERLINK(N652)	
N	S2940064	6F/13F	1,098萬元	1,098萬元	6年	2房2廳	24.68坪	24.68坪	24.68坪	巴黎SMART 新北市中和區-景新街	巴黎SMART最超值2房	Sat Apr 02 21:50:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2940064	=HYPERLINK(N653)	
N	S2938915	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	26.38坪	26.38坪	26.38坪	新北市中和區-自立路	㊣自立無敵邊間大器美三房㊣→生活機能無敵	Sat Apr 02 21:50:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938915	=HYPERLINK(N654)	
N	S2938809	11F/14F	1,060萬元	1,060萬元	10年	2房2廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	【便宜物件】景安後棟高樓景觀2+1房車位	Sat Apr 02 21:50:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938809	=HYPERLINK(N655)	
N	S2938273	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.44坪	21.44坪	21.44坪	皇普大道東 新北市中和區-景平路	秀山捷運高樓景觀大兩房	Sat Apr 02 21:50:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938273	=HYPERLINK(N656)	
N	S2978145	3F/5F	998萬元	998萬元	37年	3房2廳	28.25坪	28.25坪	28.25坪	新北市中和區-華新街	自售！邊間三樓屋況佳可以在格第四房	Sat Apr 02 21:50:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978145	=HYPERLINK(N657)	
N	S3003607	2F/5F	850萬元	850萬元	36年	3房1廳	25.62坪	25.62坪	25.62坪	新北市中和區-永和路	華中大潤發商圈美寓	Sat Apr 02 21:50:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003607	=HYPERLINK(N658)	
N	S2935980	4F/5F	950萬元	950萬元	34年	3房2廳	21.71坪	21.71坪	21.71坪	新北市中和區-中正路	(專銷)景安低總方正三房(僅此一間)	Sat Apr 02 21:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2935980	=HYPERLINK(N659)	
N	S2935375	2F/23F	950萬元	950萬元	19年	2房2廳	17坪	17坪	17坪	百年好合 新北市中和區-秀朗路三段	秀朗橋站。最低價。中庭2房	Sat Apr 02 21:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2935375	=HYPERLINK(N660)	
N	S2934735	2F/5F	1,198萬元	1,198萬元	34年	3房2廳	27.28坪	27.28坪	27.28坪	新北市中和區-中山路二段	永平中山二樓美寓	Sat Apr 02 21:50:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934735	=HYPERLINK(N661)	
N	S2919271	3F/4F	998萬元	998萬元	43年	3房2廳	21.12坪	21.12坪	21.12坪	新北市中和區-景新街	景新國小美妝三樓	Sat Apr 02 21:50:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2919271	=HYPERLINK(N662)	
N	S2955471	4F/5F	1,080萬元	1,080萬元	34年	3房2廳	26.22坪	26.22坪	26.22坪	新北市中和區-景平路	地點200分超近捷運華中橋站♬家樂福好宅	Sat Apr 02 21:50:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955471	=HYPERLINK(N663)	
N	S2987971	3F/19F	920萬元	920萬元	4年	1房1廳	17.88坪	17.88坪	17.88坪	南方之星 新北市中和區-捷運路	屋主自售南方之星大套房	Sat Apr 02 21:50:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987971	=HYPERLINK(N664)	
N	S2924320	3F/4F	998萬元	998萬元	43年	3房2廳	22.86坪	22.86坪	22.86坪	新北市中和區-立人街	︽⊙＿⊙︽低總價好屋~秀山景觀美三樓	Sat Apr 02 21:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2924320	=HYPERLINK(N665)	
N	S2923223	5F/5F	999萬元	999萬元	22年	4房2廳	33.01坪	33.01坪	33.01坪	現代三合院 新北市中和區-中山路三段	環球百貨旁美寓	Sat Apr 02 21:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2923223	=HYPERLINK(N666)	
N	S2878075	1F/5F	898萬元	898萬元	35年	5房0廳	21坪	21坪	21坪	新北市中和區-忠孝街	1樓5套房出租投報4%多年租金38萬	Sat Apr 02 21:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2878075	=HYPERLINK(N667)	
N	S2903275	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	桔運電梯三房車位	Sat Apr 02 21:50:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2903275	=HYPERLINK(N668)	
N	S2941660	1F/5F	1,188萬元	1,188萬元	25年	3房2廳	30坪	30坪	30坪	新北市中和區-興南路二段	〔1.樓〕店,住,辦公.皆宜.捷運站週邊	Sat Apr 02 21:50:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941660	=HYPERLINK(N669)	
N	S2915704	3F/5F	1,080萬元	1,080萬元	34年	3房2廳	30.68坪	30.68坪	30.68坪	新北市中和區-圓通路	國泰邊間3樓	Sat Apr 02 21:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2915704	=HYPERLINK(N670)	
N	S2881160	2F/8F	1,150萬元	1,150萬元	18年	2房2廳	22.04坪	22.04坪	22.04坪	基泰和里 新北市中和區-自立路	秀朗秀山捷運基泰建設2房中庭花園管理社區	Sat Apr 02 21:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2881160	=HYPERLINK(N671)	
S	S2956804	6F/16F	1,580萬元	1,580萬元	11年	3房2廳	57.36坪	57.36坪	57.36坪	新北市土城區-中央路三段	永寧捷運中央大道高檔裝潢3房+車位	Sat Apr 02 08:01:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956804	=HYPERLINK(N3)	
S	S2982196	4F/13F	1,780萬元	1,780萬元	2年	2房2廳	48.34坪	48.34坪	48.34坪	新北市林口區-文化二路一段	A9捷運三井outlet峰景風情2房車	Sat Apr 02 08:02:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982196	=HYPERLINK(N4)	
S	S2999547	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	四號公園邊間低總價美寓+(太平洋鄭詠瑄)	Sat Apr 02 08:48:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999547	=HYPERLINK(N114)	
S	S2998368	11F/14F	1,060萬元	1,060萬元	10年	2房1廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	☀誠者價錢可談☀景安☀不面高架☀	Sat Apr 02 08:48:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998368	=HYPERLINK(N115)	
S	S3007740	4F/5F	988萬元	988萬元	34年	3房2廳	31.64坪	31.64坪	31.64坪	新北市中和區-興南路二段	興南邊間成家美寓	Sat Apr 02 08:48:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007740	=HYPERLINK(N117)	
S	S3020195	2F/4F	1,098萬元	1,098萬元	46年	3房2廳	19.52坪	19.52坪	19.52坪	新北市中和區-仁愛街	捷運收租二樓(陽台未登另有增建使用)	Sat Apr 02 08:48:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020195	=HYPERLINK(N118)	
S	S3046466	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-民享街	環球購物中心公寓	Sat Apr 02 08:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046466	=HYPERLINK(N128)	
S	S2991112	3F/5F	1,200萬元	1,200萬元	29年	4房1廳	29.38坪	29.38坪	29.38坪	新北市中和區-景平路	交通便利.低總價.近捷運.大馬路旁	Sat Apr 02 08:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991112	=HYPERLINK(N129)	
S	S3024897	2F/5F	998萬元	998萬元	34年	3房2廳	26.74坪	26.74坪	26.74坪	新北市中和區-連城路	【投資物件】華中捷運邊間2樓	Sat Apr 02 08:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024897	=HYPERLINK(N131)	
S	S3037249	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.212坪	29.212坪	29.212坪	新北市中和區-圓通路	雙和邊間亮麗二樓	Sat Apr 02 08:51:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037249	=HYPERLINK(N394)	
